,timestamp,gyro(y),gyro(z),label
460,1619146466077,0.0004063117340703517,0.0009036286509045235,
461,1619146466276,0.0004063117340703517,-0.00016166814909547664,
462,1619146466479,0.0004063117340703517,-0.00016166814909547664,
463,1619146466679,0.0004063117340703517,-0.00016166814909547664,
464,1619146466879,-0.0006589851659296482,-0.00016166814909547664,
465,1619146467079,0.0004063117340703517,-0.00016166814909547664,
466,1619146467279,-0.0006589851659296482,-0.00016166814909547664,
467,1619146467479,-0.0006589851659296482,-0.00016166814909547664,
468,1619146467680,-0.0006589851659296482,-0.00016166814909547664,
469,1619146467880,-0.0006589851659296482,0.0009036286509045235,
470,1619146468077,0.01425517173407035,-0.0012269651490954766,
471,1619146468278,0.0004063117340703517,-0.00016166814909547664,
472,1619146468476,-0.0006589851659296482,-0.00016166814909547664,
473,1619146468677,0.0004063117340703517,-0.00016166814909547664,
474,1619146468876,0.0004063117340703517,-0.00016166814909547664,
475,1619146469078,-0.0006589851659296482,-0.00016166814909547664,
476,1619146469276,0.0004063117340703517,-0.00016166814909547664,4.0
477,1619146469476,0.0004063117340703517,-0.00016166814909547664,
478,1619146469677,-0.0006589851659296482,-0.00016166814909547664,
479,1619146469883,0.0004063117340703517,-0.00016166814909547664,
480,1619146470078,-0.0006589851659296482,-0.00016166814909547664,
481,1619146470281,-0.0006589851659296482,-0.00016166814909547664,
482,1619146470477,-0.0006589851659296482,-0.00016166814909547664,
483,1619146470684,0.0004063117340703517,-0.00016166814909547664,
484,1619146470878,0.0004063117340703517,-0.00016166814909547664,
485,1619146471078,0.0004063117340703517,0.0009036286509045235,
486,1619146471278,-0.0006589851659296482,0.0009036286509045235,
487,1619146471483,0.0004063117340703517,-0.00016166814909547664,
488,1619146471679,0.03449581373407035,-0.00016166814909547664,
489,1619146471877,-0.0006589851659296482,-0.00016166814909547664,
490,1619146472080,-0.0006589851659296482,0.0009036286509045235,
491,1619146472278,0.0004063117340703517,-0.00016166814909547664,
492,1619146472479,0.0014716086340703517,-0.00016166814909547664,
493,1619146472679,0.0004063117340703517,0.0009036286509045235,
494,1619146472879,-0.010246658265929649,0.0009036286509045235,
495,1619146473078,0.0004063117340703517,-0.00016166814909547664,
496,1619146473279,0.0004063117340703517,0.0009036286509045235,
497,1619146473479,-0.0006589851659296482,-0.00016166814909547664,
498,1619146473680,-0.0006589851659296482,-0.0012269651490954766,
499,1619146473884,-0.0006589851659296482,-0.00016166814909547664,
500,1619146474085,0.0004063117340703517,-0.00016166814909547664,
501,1619146474282,-0.0006589851659296482,-0.00016166814909547664,
502,1619146474484,-0.0006589851659296482,-0.00016166814909547664,
503,1619146474685,0.0004063117340703517,-0.00016166814909547664,
504,1619146474886,-0.0006589851659296482,-0.00016166814909547664,
505,1619146475086,0.0004063117340703517,-0.00016166814909547664,
506,1619146475285,0.0004063117340703517,-0.00016166814909547664,
507,1619146475485,-0.0006589851659296482,0.0009036286509045235,
508,1619146475686,-0.0006589851659296482,0.0009036286509045235,
509,1619146475886,0.0004063117340703517,-0.00016166814909547664,
510,1619146476086,0.0004063117340703517,-0.00016166814909547664,
511,1619146476282,0.0004063117340703517,0.0009036286509045235,
512,1619146476484,-0.0006589851659296482,-0.00016166814909547664,
513,1619146476683,0.0004063117340703517,-0.00016166814909547664,
514,1619146476886,0.0004063117340703517,0.0009036286509045235,
515,1619146477086,0.0004063117340703517,-0.00016166814909547664,
516,1619146477286,0.0004063117340703517,-0.00016166814909547664,
517,1619146477486,-0.0006589851659296482,-0.00016166814909547664,
518,1619146477682,-0.0006589851659296482,-0.00016166814909547664,
519,1619146477887,-0.0006589851659296482,-0.00016166814909547664,
520,1619146478087,-0.0006589851659296482,-0.0012269651490954766,
521,1619146478287,-0.0006589851659296482,-0.00016166814909547664,
522,1619146478486,0.0004063117340703517,-0.00016166814909547664,
523,1619146478683,0.0004063117340703517,-0.00016166814909547664,
524,1619146478884,0.0004063117340703517,-0.00016166814909547664,
525,1619146479085,-0.0006589851659296482,-0.00016166814909547664,
526,1619146479288,0.0004063117340703517,-0.00016166814909547664,
527,1619146479487,0.0004063117340703517,-0.00016166814909547664,
528,1619146479689,0.0004063117340703517,-0.00016166814909547664,
529,1619146479888,0.0004063117340703517,-0.00016166814909547664,
530,1619146480089,-0.0006589851659296482,0.0009036286509045235,
531,1619146480290,0.0004063117340703517,-0.00016166814909547664,
532,1619146480488,0.0004063117340703517,-0.00016166814909547664,
533,1619146480690,-0.0006589851659296482,0.0009036286509045235,
534,1619146480890,0.0004063117340703517,-0.00016166814909547664,
535,1619146481090,-0.0006589851659296482,-0.00016166814909547664,
536,1619146481290,0.0004063117340703517,-0.00016166814909547664,
537,1619146481488,0.0004063117340703517,-0.00016166814909547664,
538,1619146481690,0.0004063117340703517,-0.00016166814909547664,
539,1619146481890,-0.0006589851659296482,-0.00016166814909547664,
540,1619146482090,-0.0006589851659296482,-0.00016166814909547664,
541,1619146482291,-0.0006589851659296482,-0.00016166814909547664,
542,1619146482488,0.0004063117340703517,0.0009036286509045235,
543,1619146482686,-0.0006589851659296482,-0.00016166814909547664,
544,1619146482892,-0.0006589851659296482,-0.00016166814909547664,
545,1619146483092,0.0004063117340703517,-0.00016166814909547664,
546,1619146483292,-0.0006589851659296482,-0.00016166814909547664,
547,1619146483490,0.0004063117340703517,-0.00016166814909547664,
548,1619146483687,0.0004063117340703517,-0.00016166814909547664,
549,1619146483893,0.0004063117340703517,0.0009036286509045235,
550,1619146484093,0.0004063117340703517,-0.00016166814909547664,
551,1619146484288,-0.0006589851659296482,-0.00016166814909547664,
552,1619146484488,0.0004063117340703517,-0.00016166814909547664,
553,1619146484690,0.0004063117340703517,-0.00016166814909547664,
554,1619146484890,0.0004063117340703517,-0.0012269651490954766,
555,1619146485089,0.0004063117340703517,-0.00016166814909547664,
556,1619146485294,0.0014716086340703517,-0.00016166814909547664,
557,1619146485490,-0.0006589851659296482,-0.00016166814909547664,
558,1619146485690,-0.0006589851659296482,-0.00016166814909547664,
559,1619146485890,0.0004063117340703517,-0.00016166814909547664,
560,1619146486089,0.0004063117340703517,-0.00016166814909547664,
561,1619146486290,-0.0006589851659296482,-0.0012269651490954766,
562,1619146486491,-0.0038548759659296486,-0.00016166814909547664,
563,1619146486693,-0.0006589851659296482,-0.00016166814909547664,
564,1619146486890,-0.0006589851659296482,-0.00016166814909547664,
565,1619146487092,-0.0006589851659296482,-0.00016166814909547664,
566,1619146487292,0.0004063117340703517,-0.00016166814909547664,
567,1619146487491,0.0004063117340703517,-0.00016166814909547664,
568,1619146487692,0.00999398473407035,-0.00016166814909547664,
569,1619146487894,-0.0017242821659296482,-0.00016166814909547664,
570,1619146488092,0.0004063117340703517,-0.00016166814909547664,
571,1619146488292,-0.0006589851659296482,-0.00016166814909547664,
572,1619146488492,0.0004063117340703517,-0.00016166814909547664,
573,1619146488697,-0.0006589851659296482,-0.00016166814909547664,
574,1619146488892,0.0014716086340703517,-0.00016166814909547664,5.0
575,1619146489092,0.0004063117340703517,-0.00016166814909547664,
576,1619146489292,0.0004063117340703517,-0.00016166814909547664,
577,1619146489492,-0.0006589851659296482,-0.00016166814909547664,
578,1619146489700,0.0004063117340703517,-0.00016166814909547664,
579,1619146489896,0.0004063117340703517,-0.00016166814909547664,
580,1619146490098,-0.0006589851659296482,0.0009036286509045235,
581,1619146490296,-0.0006589851659296482,-0.00016166814909547664,
582,1619146490496,0.0004063117340703517,-0.00016166814909547664,
583,1619146490693,-0.0006589851659296482,-0.00016166814909547664,
584,1619146490893,0.0004063117340703517,-0.00016166814909547664,
585,1619146491095,0.0004063117340703517,-0.00016166814909547664,
586,1619146491293,0.0004063117340703517,-0.0012269651490954766,
587,1619146491494,0.0004063117340703517,0.0009036286509045235,
588,1619146491694,-0.0006589851659296482,-0.00016166814909547664,
589,1619146491896,-0.0006589851659296482,-0.00016166814909547664,
590,1619146492097,-0.0017242821659296482,-0.00016166814909547664,6.0
591,1619146492294,0.0004063117340703517,-0.00016166814909547664,
592,1619146492494,0.0004063117340703517,-0.00016166814909547664,
593,1619146492695,-0.0006589851659296482,-0.00016166814909547664,
594,1619146492895,0.0004063117340703517,-0.00016166814909547664,
595,1619146493095,-0.0006589851659296482,-0.00016166814909547664,
596,1619146493299,0.0004063117340703517,-0.00016166814909547664,
597,1619146493499,-0.0006589851659296482,-0.00016166814909547664,
598,1619146493695,-0.0006589851659296482,-0.00016166814909547664,
599,1619146493895,0.0004063117340703517,-0.00016166814909547664,
600,1619146494096,0.0004063117340703517,-0.00016166814909547664,
601,1619146494297,-0.0006589851659296482,-0.00016166814909547664,
602,1619146494496,0.0004063117340703517,-0.00016166814909547664,
603,1619146494702,-0.0006589851659296482,-0.00016166814909547664,
604,1619146494902,-0.010246658265929649,-0.00016166814909547664,7.0
605,1619146495097,-0.0006589851659296482,-0.00016166814909547664,
606,1619146495300,0.0004063117340703517,-0.00016166814909547664,
607,1619146495498,-0.0006589851659296482,-0.00016166814909547664,
608,1619146495697,0.0004063117340703517,-0.00016166814909547664,
609,1619146495899,-0.0006589851659296482,-0.00016166814909547664,
610,1619146496103,-0.0006589851659296482,0.0009036286509045235,8.0
611,1619146496297,0.0004063117340703517,0.0009036286509045235,
612,1619146496501,0.0004063117340703517,-0.00016166814909547664,
613,1619146496703,-0.0006589851659296482,-0.00016166814909547664,
614,1619146496898,-0.0006589851659296482,-0.00016166814909547664,
615,1619146497103,-0.0006589851659296482,-0.00016166814909547664,
616,1619146497302,0.0004063117340703517,-0.00016166814909547664,
617,1619146497503,-0.0006589851659296482,-0.00016166814909547664,
618,1619146497698,0.0004063117340703517,0.0009036286509045235,
619,1619146497902,-0.0006589851659296482,-0.00016166814909547664,
620,1619146498103,-0.0006589851659296482,0.0009036286509045235,
621,1619146498303,-0.0006589851659296482,-0.00016166814909547664,
622,1619146498504,-0.0006589851659296482,-0.00016166814909547664,
623,1619146498699,-0.0006589851659296482,-0.00016166814909547664,
624,1619146498902,-0.0006589851659296482,-0.00016166814909547664,
625,1619146499105,-0.0006589851659296482,-0.00016166814909547664,
626,1619146499304,-0.0006589851659296482,-0.00016166814909547664,
627,1619146499502,0.0025369056340703517,-0.00016166814909547664,
628,1619146499700,0.0004063117340703517,-0.00016166814909547664,
629,1619146499904,0.0004063117340703517,-0.0012269651490954766,
630,1619146500101,-0.0006589851659296482,-0.00016166814909547664,
631,1619146500301,-0.0006589851659296482,-0.00016166814909547664,
632,1619146500506,0.0004063117340703517,-0.00016166814909547664,
633,1619146500701,0.0004063117340703517,-0.00016166814909547664,8.0
634,1619146500901,0.0004063117340703517,-0.00016166814909547664,
635,1619146501108,0.0004063117340703517,-0.00016166814909547664,
636,1619146501302,0.0004063117340703517,-0.00016166814909547664,
637,1619146501502,-0.0006589851659296482,0.0009036286509045235,
638,1619146501702,-0.0006589851659296482,0.0009036286509045235,
639,1619146501903,-0.0006589851659296482,-0.00016166814909547664,8.0
640,1619146502102,-0.0006589851659296482,-0.00016166814909547664,
641,1619146502303,-0.0006589851659296482,0.0009036286509045235,
642,1619146502503,-0.0006589851659296482,0.0009036286509045235,
643,1619146502703,0.0004063117340703517,-0.00016166814909547664,
644,1619146502906,0.0004063117340703517,-0.00016166814909547664,
645,1619146503108,-0.0006589851659296482,-0.00016166814909547664,
646,1619146503308,-0.0006589851659296482,-0.00016166814909547664,
647,1619146503503,-0.007050766665929648,-0.00016166814909547664,
648,1619146503703,-0.0006589851659296482,-0.00016166814909547664,
649,1619146503908,-0.0006589851659296482,0.0009036286509045235,
650,1619146504109,-0.0006589851659296482,-0.00016166814909547664,
651,1619146504307,0.0004063117340703517,-0.00016166814909547664,
652,1619146504510,0.0004063117340703517,-0.00016166814909547664,
653,1619146504708,-0.027291408265929646,-0.00016166814909547664,4.0
654,1619146504904,0.0004063117340703517,0.0009036286509045235,
655,1619146505105,0.0004063117340703517,-0.00016166814909547664,
656,1619146505305,-0.0006589851659296482,0.0009036286509045235,
657,1619146505505,-0.0006589851659296482,-0.00016166814909547664,
658,1619146505707,0.0004063117340703517,-0.00016166814909547664,
659,1619146505910,0.0004063117340703517,-0.00016166814909547664,
660,1619146506110,-0.0006589851659296482,-0.00016166814909547664,
661,1619146506307,0.0004063117340703517,-0.0012269651490954766,
662,1619146506507,-0.0006589851659296482,-0.00016166814909547664,
663,1619146506707,0.0004063117340703517,-0.00016166814909547664,
664,1619146506910,0.0004063117340703517,-0.00016166814909547664,
665,1619146507109,-0.013442548265929648,-0.00016166814909547664,1.0
666,1619146507306,-0.0006589851659296482,-0.00016166814909547664,
667,1619146507507,-0.0006589851659296482,-0.00016166814909547664,
668,1619146507707,0.0004063117340703517,-0.00016166814909547664,
669,1619146507911,0.0004063117340703517,-0.00016166814909547664,
670,1619146508111,0.0004063117340703517,-0.00016166814909547664,
671,1619146508311,-0.0017242821659296482,0.0009036286509045235,
672,1619146508507,-0.0038548759659296486,-0.00016166814909547664,2.0
673,1619146508707,0.0004063117340703517,0.0009036286509045235,
674,1619146508908,-0.0006589851659296482,-0.00016166814909547664,
675,1619146509108,-0.0006589851659296482,-0.00016166814909547664,
676,1619146509308,0.0004063117340703517,-0.00016166814909547664,
677,1619146509513,-0.0006589851659296482,0.0009036286509045235,
678,1619146509710,-0.009181361265929649,-0.00016166814909547664,
679,1619146509909,0.0004063117340703517,-0.0012269651490954766,
680,1619146510109,0.0004063117340703517,-0.00016166814909547664,
681,1619146510309,0.0004063117340703517,0.0009036286509045235,
682,1619146510510,-0.0006589851659296482,0.0009036286509045235,
683,1619146510713,-0.0006589851659296482,0.0009036286509045235,
684,1619146510914,-0.0006589851659296482,-0.00016166814909547664,
685,1619146511110,0.016385765734070353,-0.00016166814909547664,
686,1619146511310,0.0004063117340703517,-0.00016166814909547664,
687,1619146511510,-0.0006589851659296482,0.0009036286509045235,
688,1619146511710,0.0004063117340703517,-0.00016166814909547664,
689,1619146511910,0.0004063117340703517,-0.00016166814909547664,
690,1619146512112,-0.0006589851659296482,0.0009036286509045235,5.0
691,1619146512310,0.0004063117340703517,-0.00016166814909547664,
692,1619146512511,-0.0006589851659296482,-0.00016166814909547664,
693,1619146512711,0.0004063117340703517,-0.00016166814909547664,
694,1619146512912,-0.0006589851659296482,-0.00016166814909547664,
695,1619146513115,-0.0006589851659296482,-0.00016166814909547664,
696,1619146513314,-0.0006589851659296482,-0.00016166814909547664,
697,1619146513515,0.0004063117340703517,-0.00016166814909547664,
698,1619146513715,-0.0006589851659296482,-0.00016166814909547664,
699,1619146513916,0.0004063117340703517,-0.00016166814909547664,
700,1619146514117,0.0004063117340703517,-0.00016166814909547664,
701,1619146514315,0.0004063117340703517,-0.00016166814909547664,
702,1619146514513,0.01212457873407035,-0.00016166814909547664,4.0
703,1619146514712,-0.0006589851659296482,-0.00016166814909547664,
704,1619146514913,-0.0006589851659296482,-0.00016166814909547664,
705,1619146515113,-0.0006589851659296482,-0.00016166814909547664,
706,1619146515314,-0.0006589851659296482,0.0009036286509045235,
707,1619146515517,-0.0006589851659296482,-0.00016166814909547664,
708,1619146515715,-0.0017242821659296482,-0.00016166814909547664,9.0
709,1619146515913,0.0004063117340703517,-0.00016166814909547664,
710,1619146516114,-0.0006589851659296482,-0.00016166814909547664,
711,1619146516314,0.0004063117340703517,-0.00016166814909547664,
712,1619146516517,-0.0006589851659296482,-0.00016166814909547664,
713,1619146516715,-0.00811606376592965,-0.00016166814909547664,
714,1619146516914,0.0004063117340703517,-0.00016166814909547664,
715,1619146517116,0.0004063117340703517,-0.00016166814909547664,
716,1619146517315,0.0004063117340703517,0.0019689256509045237,
717,1619146517516,0.0004063117340703517,-0.00016166814909547664,
718,1619146517719,-0.0006589851659296482,0.0009036286509045235,
719,1619146517920,0.0004063117340703517,-0.00016166814909547664,
720,1619146518120,-0.0006589851659296482,-0.00016166814909547664,
721,1619146518315,-0.0027895789659296484,-0.00016166814909547664,5.0
722,1619146518515,-0.0006589851659296482,-0.00016166814909547664,
723,1619146518723,-0.0006589851659296482,-0.00016166814909547664,
724,1619146518917,0.0004063117340703517,-0.00016166814909547664,
725,1619146519116,0.0004063117340703517,-0.00016166814909547664,
726,1619146519317,0.0004063117340703517,0.0009036286509045235,
727,1619146519519,-0.0006589851659296482,-0.00016166814909547664,
728,1619146519719,-0.0006589851659296482,-0.00016166814909547664,
729,1619146519917,0.0014716086340703517,-0.00016166814909547664,
730,1619146520125,0.0004063117340703517,0.0009036286509045235,
731,1619146520318,0.0004063117340703517,-0.00016166814909547664,
732,1619146520517,0.0014716086340703517,-0.00016166814909547664,
733,1619146520717,-0.0006589851659296482,0.0009036286509045235,
734,1619146520923,0.0004063117340703517,-0.00016166814909547664,
735,1619146521123,0.0004063117340703517,-0.00016166814909547664,
736,1619146521322,-0.0006589851659296482,-0.00016166814909547664,
737,1619146521523,0.0004063117340703517,-0.00016166814909547664,
738,1619146521722,-0.0006589851659296482,-0.00016166814909547664,
739,1619146521924,0.0014716086340703517,-0.00016166814909547664,
740,1619146522124,-0.0006589851659296482,-0.00016166814909547664,
741,1619146522320,0.0004063117340703517,0.0009036286509045235,2.0
742,1619146522518,0.0004063117340703517,-0.00016166814909547664,
743,1619146522720,0.0004063117340703517,-0.00016166814909547664,
744,1619146522920,0.0004063117340703517,0.0009036286509045235,
745,1619146523120,-0.0006589851659296482,-0.00016166814909547664,
746,1619146523321,-0.0006589851659296482,-0.00016166814909547664,
747,1619146523524,-0.0006589851659296482,-0.00016166814909547664,
748,1619146523724,0.0004063117340703517,-0.00016166814909547664,
749,1619146523925,0.0004063117340703517,-0.00016166814909547664,
750,1619146524120,0.0014716086340703517,-0.00016166814909547664,
751,1619146524320,0.0004063117340703517,-0.00016166814909547664,
752,1619146524521,-0.0006589851659296482,0.0009036286509045235,
753,1619146524721,-0.0006589851659296482,-0.00016166814909547664,
754,1619146524921,0.0004063117340703517,-0.00016166814909547664,
755,1619146525125,0.0004063117340703517,-0.00016166814909547664,
756,1619146525323,0.0004063117340703517,-0.00016166814909547664,
757,1619146525525,0.0004063117340703517,-0.00016166814909547664,
758,1619146525726,0.0004063117340703517,-0.00016166814909547664,
759,1619146525924,-0.0059854696659296484,0.0009036286509045235,4.0
760,1619146526122,-0.0006589851659296482,-0.00016166814909547664,
761,1619146526322,0.0004063117340703517,-0.00016166814909547664,
762,1619146526522,-0.0006589851659296482,0.0009036286509045235,
763,1619146526722,0.0004063117340703517,0.0009036286509045235,
764,1619146526924,0.008928687234070351,-0.00016166814909547664,
765,1619146527122,-0.0006589851659296482,-0.00016166814909547664,
766,1619146527323,0.0004063117340703517,0.0009036286509045235,
767,1619146527523,0.0004063117340703517,-0.00016166814909547664,
768,1619146527723,-0.0006589851659296482,-0.00016166814909547664,
769,1619146527927,-0.0006589851659296482,-0.00016166814909547664,
770,1619146528126,0.0004063117340703517,-0.00016166814909547664,
771,1619146528324,0.0004063117340703517,-0.00016166814909547664,
772,1619146528526,0.0004063117340703517,-0.00016166814909547664,
773,1619146528724,0.006798093134070352,-0.00016166814909547664,6.0
774,1619146528925,-0.0006589851659296482,0.0009036286509045235,
775,1619146529125,0.0004063117340703517,-0.00016166814909547664,
776,1619146529326,-0.0006589851659296482,-0.00016166814909547664,
777,1619146529525,-0.0006589851659296482,-0.00016166814909547664,
778,1619146529728,-0.0006589851659296482,-0.0012269651490954766,
779,1619146529929,0.0004063117340703517,-0.00016166814909547664,
780,1619146530130,-0.0006589851659296482,0.0009036286509045235,
781,1619146530330,0.0004063117340703517,-0.00016166814909547664,
782,1619146530528,-0.0006589851659296482,-0.00016166814909547664,
783,1619146530729,-0.0006589851659296482,-0.00016166814909547664,
784,1619146530931,-0.0006589851659296482,-0.00016166814909547664,
785,1619146531131,0.0004063117340703517,0.0009036286509045235,
786,1619146531330,-0.0006589851659296482,-0.00016166814909547664,
787,1619146531529,0.0004063117340703517,-0.00016166814909547664,
788,1619146531729,0.0004063117340703517,0.0009036286509045235,
789,1619146531929,-0.0006589851659296482,-0.00016166814909547664,
790,1619146532131,0.0004063117340703517,-0.00016166814909547664,
791,1619146532327,-0.013442548265929648,0.0009036286509045235,
792,1619146532527,0.0004063117340703517,-0.00016166814909547664,
793,1619146532728,-0.0006589851659296482,-0.00016166814909547664,
794,1619146532927,0.0004063117340703517,-0.00016166814909547664,
795,1619146533128,0.0004063117340703517,0.0009036286509045235,
796,1619146533333,0.0004063117340703517,-0.00016166814909547664,
797,1619146533530,0.0004063117340703517,0.0009036286509045235,
798,1619146533728,-0.0006589851659296482,0.0009036286509045235,
799,1619146533927,0.0004063117340703517,0.0009036286509045235,
800,1619146534130,-0.0006589851659296482,-0.00016166814909547664,
801,1619146534330,0.0004063117340703517,-0.00016166814909547664,
802,1619146534529,-0.0006589851659296482,-0.00016166814909547664,2.0
803,1619146534729,0.0004063117340703517,-0.00016166814909547664,
804,1619146534929,0.0004063117340703517,-0.00016166814909547664,
805,1619146535131,0.0004063117340703517,-0.00016166814909547664,
806,1619146535331,0.0004063117340703517,-0.00016166814909547664,
807,1619146535532,0.0004063117340703517,-0.00016166814909547664,
808,1619146535729,0.0014716086340703517,-0.00016166814909547664,
809,1619146535930,-0.0006589851659296482,0.0009036286509045235,
810,1619146536131,0.0004063117340703517,-0.0012269651490954766,
811,1619146536332,0.0004063117340703517,0.0009036286509045235,
812,1619146536530,0.0004063117340703517,0.0009036286509045235,
813,1619146536733,0.0004063117340703517,-0.00016166814909547664,
814,1619146536933,0.022777547734070352,-0.00016166814909547664,
815,1619146537131,0.0004063117340703517,-0.00016166814909547664,
816,1619146537331,0.0004063117340703517,-0.00016166814909547664,
817,1619146537532,0.0004063117340703517,0.0009036286509045235,
818,1619146537733,0.0004063117340703517,-0.00016166814909547664,
819,1619146537936,-0.0006589851659296482,-0.00016166814909547664,
820,1619146538135,-0.0006589851659296482,-0.00016166814909547664,8.0
821,1619146538332,-0.0006589851659296482,-0.00016166814909547664,
822,1619146538534,0.0004063117340703517,-0.00016166814909547664,
823,1619146538733,-0.0006589851659296482,0.0009036286509045235,
824,1619146538933,0.0004063117340703517,-0.00016166814909547664,
825,1619146539136,0.0004063117340703517,-0.00016166814909547664,
826,1619146539337,0.0004063117340703517,-0.00016166814909547664,
827,1619146539535,0.0004063117340703517,-0.00016166814909547664,
828,1619146539736,0.0004063117340703517,0.0009036286509045235,
829,1619146539942,0.003602202434070352,-0.00016166814909547664,9.0
830,1619146540133,-0.0006589851659296482,0.0009036286509045235,
831,1619146540333,0.0004063117340703517,-0.00016166814909547664,
832,1619146540533,-0.0006589851659296482,-0.00016166814909547664,
833,1619146540736,0.0004063117340703517,-0.00016166814909547664,
834,1619146540934,0.0004063117340703517,-0.00016166814909547664,
835,1619146541134,-0.0006589851659296482,-0.00016166814909547664,
836,1619146541335,0.0004063117340703517,-0.00016166814909547664,
837,1619146541534,-0.0038548759659296486,-0.00016166814909547664,
838,1619146541734,-0.0006589851659296482,-0.00016166814909547664,
839,1619146541936,-0.0006589851659296482,-0.00016166814909547664,
840,1619146542136,-0.0006589851659296482,-0.00016166814909547664,
841,1619146542336,-0.0006589851659296482,-0.00016166814909547664,
842,1619146542537,0.032365219734070354,-0.00016166814909547664,6.0
843,1619146542735,-0.0006589851659296482,-0.00016166814909547664,
844,1619146542935,-0.0006589851659296482,-0.0012269651490954766,
845,1619146543136,0.0004063117340703517,0.0009036286509045235,
846,1619146543336,-0.0006589851659296482,-0.00016166814909547664,
847,1619146543535,0.0004063117340703517,0.0009036286509045235,
848,1619146543740,-0.0006589851659296482,0.0009036286509045235,
849,1619146543937,-0.0038548759659296486,-0.00016166814909547664,
850,1619146544136,-0.0006589851659296482,-0.00016166814909547664,
851,1619146544338,0.0004063117340703517,-0.00016166814909547664,
852,1619146544537,0.0004063117340703517,-0.00016166814909547664,
853,1619146544737,0.0004063117340703517,-0.00016166814909547664,
854,1619146544941,-0.0006589851659296482,0.0009036286509045235,
855,1619146545141,0.0004063117340703517,-0.00016166814909547664,
856,1619146545342,0.0004063117340703517,-0.00016166814909547664,
857,1619146545542,-0.0006589851659296482,-0.00016166814909547664,
858,1619146545745,-0.014507845265929648,-0.00016166814909547664,7.0
859,1619146545938,0.0004063117340703517,-0.00016166814909547664,
860,1619146546138,0.0004063117340703517,-0.00016166814909547664,
861,1619146546338,0.0004063117340703517,0.0009036286509045235,
862,1619146546539,0.0004063117340703517,-0.00016166814909547664,
863,1619146546741,0.008928687234070351,-0.00016166814909547664,
864,1619146546938,0.0004063117340703517,-0.00016166814909547664,
865,1619146547140,0.0004063117340703517,-0.00016166814909547664,
866,1619146547340,-0.0006589851659296482,0.0009036286509045235,
867,1619146547540,-0.0006589851659296482,-0.00016166814909547664,
868,1619146547741,0.02916932873407035,-0.00016166814909547664,4.0
869,1619146547940,-0.0006589851659296482,-0.00016166814909547664,
870,1619146548141,-0.0006589851659296482,-0.00016166814909547664,
871,1619146548341,0.0004063117340703517,0.0009036286509045235,
872,1619146548541,0.0004063117340703517,0.0009036286509045235,
873,1619146548744,0.0004063117340703517,-0.00016166814909547664,
874,1619146548940,0.0004063117340703517,-0.00016166814909547664,
875,1619146549140,0.0004063117340703517,-0.00016166814909547664,
876,1619146549344,0.0004063117340703517,-0.00016166814909547664,
877,1619146549542,0.0004063117340703517,0.0009036286509045235,
878,1619146549741,0.0004063117340703517,0.0009036286509045235,
879,1619146549946,0.0004063117340703517,-0.00016166814909547664,
880,1619146550141,0.0014716086340703517,0.0009036286509045235,6.0
881,1619146550341,-0.0017242821659296482,0.0009036286509045235,
882,1619146550542,0.0004063117340703517,-0.00016166814909547664,
883,1619146550743,0.0004063117340703517,0.0009036286509045235,
884,1619146550943,0.0004063117340703517,-0.00016166814909547664,
885,1619146551147,0.0004063117340703517,0.0009036286509045235,
886,1619146551347,-0.0006589851659296482,-0.00016166814909547664,
887,1619146551543,-0.0006589851659296482,0.0009036286509045235,
888,1619146551748,-0.0006589851659296482,-0.00016166814909547664,
889,1619146551946,-0.0006589851659296482,-0.00016166814909547664,
890,1619146552147,0.0004063117340703517,-0.00016166814909547664,
891,1619146552347,-0.0006589851659296482,0.0009036286509045235,
892,1619146552546,0.0004063117340703517,-0.00016166814909547664,
893,1619146552743,-0.0006589851659296482,-0.00016166814909547664,
894,1619146552948,-0.0006589851659296482,-0.00016166814909547664,
895,1619146553149,-0.0006589851659296482,0.0009036286509045235,
896,1619146553347,0.0004063117340703517,-0.00016166814909547664,
897,1619146553549,-0.0006589851659296482,-0.00016166814909547664,
898,1619146553749,0.0014716086340703517,-0.00016166814909547664,
899,1619146553949,0.0004063117340703517,-0.00016166814909547664,
900,1619146554149,-0.0006589851659296482,-0.00016166814909547664,
901,1619146554348,-0.0006589851659296482,-0.00016166814909547664,
902,1619146554547,0.0004063117340703517,0.0009036286509045235,
903,1619146554750,0.0004063117340703517,-0.00016166814909547664,
904,1619146554950,0.0004063117340703517,0.0009036286509045235,
905,1619146555150,-0.0006589851659296482,-0.00016166814909547664,
906,1619146555350,0.0004063117340703517,-0.00016166814909547664,
907,1619146555547,-0.0006589851659296482,-0.00016166814909547664,
908,1619146555751,0.0004063117340703517,-0.00016166814909547664,
909,1619146555947,-0.0006589851659296482,-0.00016166814909547664,
910,1619146556149,0.0004063117340703517,-0.00016166814909547664,
911,1619146556347,-0.0006589851659296482,-0.00016166814909547664,
912,1619146556547,-0.0006589851659296482,-0.00016166814909547664,
913,1619146556751,-0.0006589851659296482,0.0009036286509045235,
914,1619146556950,0.0004063117340703517,-0.00016166814909547664,
915,1619146557150,0.0004063117340703517,-0.00016166814909547664,
916,1619146557351,-0.0006589851659296482,-0.00016166814909547664,
917,1619146557549,-0.0006589851659296482,-0.00016166814909547664,
918,1619146557751,-0.0006589851659296482,0.0009036286509045235,
919,1619146557951,0.0004063117340703517,-0.00016166814909547664,
